GDGT.0, GDGT.1, GDGT.2, GDGT.3, Crenarchaeol, Cren., D_nearest, SST, StDev, 
0.100643, 0.042518, 0.057892, 0.017915, 0.718885, 0.062147, 0.644631, 26.665873, 5.111110 
0.103451, 0.039357, 0.055617, 0.014809, 0.721972, 0.064794, 0.554244, 25.352536, 5.058830 
0.124175, 0.047435, 0.056467, 0.015991, 0.703281, 0.052652, 0.404913, 26.876615, 4.308354 
0.140085, 0.045855, 0.059374, 0.014412, 0.679806, 0.060468, 0.390999, 26.808215, 3.930092 
0.224154, 0.060447, 0.046366, 0.017104, 0.632494, 0.019436, 0.212011, 22.507557, 3.642683 
0.189065, 0.052354, 0.033710, 0.015059, 0.698768, 0.011044, 0.350078, 21.381377, 4.027881 
0.172597, 0.053853, 0.042736, 0.017194, 0.695085, 0.018535, 0.394603, 24.645382, 4.472694 
0.144749, 0.054333, 0.055522, 0.020334, 0.690616, 0.034446, 1.027430, 25.442757, 5.687597 
0.165318, 0.056107, 0.043188, 0.019066, 0.702155, 0.014166, 0.715420, 24.194102, 5.441072 
0.191605, 0.062167, 0.048921, 0.018791, 0.663779, 0.014738, 0.568887, 24.337747, 4.524793 
0.179693, 0.054980, 0.043235, 0.016241, 0.693105, 0.012746, 0.299523, 23.988157, 4.090914 
0.142117, 0.053250, 0.054019, 0.020074, 0.699680, 0.030860, 0.980703, 25.303403, 5.775503 
0.118842, 0.044552, 0.053480, 0.017637, 0.712796, 0.052693, 0.598303, 26.435702, 5.010853 
0.133088, 0.051222, 0.057251, 0.020774, 0.693369, 0.044295, 0.901400, 25.089571, 5.700656 
0.215089, 0.060845, 0.040662, 0.014750, 0.657092, 0.011561, 0.365843, 20.492364, 3.711050 
0.123764, 0.045086, 0.054183, 0.015915, 0.711958, 0.049094, 0.431663, 26.446258, 4.462429 
0.142281, 0.052468, 0.056901, 0.019825, 0.694115, 0.034411, 0.956039, 25.867668, 5.510372 
0.122476, 0.048946, 0.060051, 0.019272, 0.706558, 0.042696, 0.768922, 26.276081, 5.275199 
0.123638, 0.048995, 0.061368, 0.018864, 0.700969, 0.046167, 0.710412, 26.806280, 4.981763 
0.120904, 0.055122, 0.056437, 0.021655, 0.696515, 0.049367, 0.977108, 24.029364, 5.941514 
0.113470, 0.043333, 0.054398, 0.016890, 0.727478, 0.044432, 0.563688, 26.322223, 4.973332 
0.281237, 0.070169, 0.080870, 0.005108, 0.518589, 0.044027, 0.669415, 24.055320, 4.267798 
0.286829, 0.071842, 0.078853, 0.005137, 0.513580, 0.043759, 0.639953, 24.510741, 4.138301 
0.284262, 0.070923, 0.080566, 0.005314, 0.516184, 0.042751, 0.614061, 24.171911, 4.127282 
0.290404, 0.075628, 0.077919, 0.005520, 0.509802, 0.040727, 0.495625, 25.172755, 3.939334 
0.290322, 0.076207, 0.079977, 0.005227, 0.508902, 0.039366, 0.527611, 25.539984, 4.076928 
0.292638, 0.073533, 0.076775, 0.005375, 0.512528, 0.039152, 0.532476, 24.463223, 3.924768 
0.292813, 0.075288, 0.074907, 0.005747, 0.512680, 0.038566, 0.441445, 24.499094, 3.808021 
0.288171, 0.075356, 0.077156, 0.005931, 0.514082, 0.039304, 0.420652, 24.665727, 3.818146 
0.303565, 0.072677, 0.072759, 0.005848, 0.508823, 0.036328, 0.433014, 23.437080, 3.647313 
0.279143, 0.077928, 0.077251, 0.007228, 0.521869, 0.036582, 0.234813, 24.300010, 3.637488 
0.286077, 0.077253, 0.076390, 0.007008, 0.517914, 0.035358, 0.211922, 24.103608, 3.601071 
0.277642, 0.077303, 0.076496, 0.007056, 0.525468, 0.036036, 0.265745, 24.126297, 3.681937 
0.282281, 0.073989, 0.075041, 0.007816, 0.524354, 0.036520, 0.187862, 22.894585, 3.495138 
0.276976, 0.075452, 0.077004, 0.007876, 0.526590, 0.036102, 0.231835, 23.426162, 3.530306 
0.270637, 0.075521, 0.077342, 0.008062, 0.532187, 0.036252, 0.260469, 23.477815, 3.559748 
0.268683, 0.074381, 0.076845, 0.008876, 0.535532, 0.035682, 0.160529, 23.064655, 3.493919 
0.276142, 0.073155, 0.074732, 0.009201, 0.531606, 0.035164, 0.112995, 22.471861, 3.440610 
0.267283, 0.072928, 0.076866, 0.009488, 0.537753, 0.035682, 0.153909, 22.945285, 3.454169 
0.256913, 0.072395, 0.078798, 0.010144, 0.543574, 0.038176, 0.252680, 23.708607, 3.451552 
0.261514, 0.075064, 0.081350, 0.010317, 0.533266, 0.038489, 0.226249, 24.093188, 3.452767 
0.258741, 0.074831, 0.080169, 0.009954, 0.539088, 0.037217, 0.232315, 23.812910, 3.482242 
0.120422, 0.057953, 0.055608, 0.028529, 0.715742, 0.021745, 1.188716, 19.709071, 7.823992 
0.139782, 0.061364, 0.053320, 0.023184, 0.703307, 0.019044, 1.030619, 22.028622, 6.884078 
0.135800, 0.059603, 0.052582, 0.023051, 0.710713, 0.018252, 1.073404, 21.891601, 6.976343 
0.133873, 0.058716, 0.053009, 0.023542, 0.711743, 0.019116, 1.063590, 21.519730, 7.033237 
0.204343, 0.061994, 0.072228, 0.016650, 0.608499, 0.036285, 0.336992, 27.615753, 3.675128 
0.209766, 0.062536, 0.072963, 0.016603, 0.601647, 0.036484, 0.310867, 27.506656, 3.639323 
0.206137, 0.061296, 0.071165, 0.017334, 0.608270, 0.035797, 0.357853, 27.625746, 3.730965 
0.240058, 0.067915, 0.073848, 0.011571, 0.568457, 0.038151, 0.286707, 24.304941, 3.451018 
0.234406, 0.069566, 0.076505, 0.011207, 0.570415, 0.037902, 0.288321, 24.417096, 3.480226 
0.238266, 0.068735, 0.075683, 0.011189, 0.568115, 0.038013, 0.292798, 24.321016, 3.460519 
0.238929, 0.070288, 0.078448, 0.010591, 0.561582, 0.040161, 0.315738, 24.458041, 3.471004 
0.237678, 0.071760, 0.080981, 0.009901, 0.559712, 0.039968, 0.320645, 24.486892, 3.528447 
0.243257, 0.068362, 0.075851, 0.010476, 0.562177, 0.039878, 0.314858, 24.106454, 3.450683 
0.235684, 0.069750, 0.078181, 0.011232, 0.565759, 0.039395, 0.250897, 24.694109, 3.461067 
0.236496, 0.069818, 0.076873, 0.011357, 0.565664, 0.039793, 0.249875, 24.586177, 3.463033 
0.242082, 0.071068, 0.081959, 0.009174, 0.553445, 0.042273, 0.312507, 24.514865, 3.548698 
0.239281, 0.071217, 0.081317, 0.009050, 0.557452, 0.041682, 0.348326, 24.480923, 3.581295 
0.236458, 0.071468, 0.082160, 0.009117, 0.557554, 0.043243, 0.357260, 24.766075, 3.594001 
0.252533, 0.069630, 0.081536, 0.007203, 0.545021, 0.044077, 0.495133, 23.863077, 3.809679 
0.261127, 0.070144, 0.078632, 0.006775, 0.540029, 0.043294, 0.484227, 23.478560, 3.829168 
0.253997, 0.070877, 0.081979, 0.006933, 0.542087, 0.044127, 0.524121, 24.090380, 3.898759 
0.273008, 0.070231, 0.078319, 0.006712, 0.526545, 0.045186, 0.415735, 23.482059, 3.765306 
0.259949, 0.070777, 0.081327, 0.006819, 0.537659, 0.043470, 0.486007, 23.862966, 3.864498 
0.265557, 0.072131, 0.081161, 0.007385, 0.529184, 0.044583, 0.371937, 24.056445, 3.690910 
0.278253, 0.069393, 0.079890, 0.006386, 0.529068, 0.037010, 0.423959, 22.738395, 3.804555 
0.282123, 0.069595, 0.079496, 0.006147, 0.524603, 0.038037, 0.452860, 22.946257, 3.829888 
0.265361, 0.070305, 0.084137, 0.006761, 0.532517, 0.040919, 0.448999, 23.660442, 3.873781 
0.308560, 0.071565, 0.072597, 0.005389, 0.504987, 0.036901, 0.468431, 23.510460, 3.700612 
0.263374, 0.072144, 0.085551, 0.005581, 0.525873, 0.047476, 0.666202, 24.851231, 4.463769 
0.283773, 0.071426, 0.077115, 0.004533, 0.521131, 0.042022, 0.709581, 24.158064, 4.405794 
0.268502, 0.069730, 0.073620, 0.006191, 0.539398, 0.042559, 0.538538, 22.839792, 3.902256 
0.232664, 0.066691, 0.082758, 0.009102, 0.557498, 0.051287, 0.356614, 25.673687, 3.548268 
0.314449, 0.071645, 0.074069, 0.005921, 0.498350, 0.035566, 0.396258, 23.420036, 3.572796 
0.279048, 0.072585, 0.077967, 0.005387, 0.524323, 0.040689, 0.592385, 24.198249, 4.119824 
0.326978, 0.069994, 0.069483, 0.007181, 0.494518, 0.031846, 0.174292, 21.661086, 3.433916 
0.343154, 0.073951, 0.067661, 0.006335, 0.478944, 0.029955, 0.205302, 22.517830, 3.445038 
0.316564, 0.066131, 0.064572, 0.005889, 0.507879, 0.038966, 0.339803, 21.170809, 3.577037 
0.341390, 0.063167, 0.065006, 0.004796, 0.492666, 0.032975, 0.121175, 21.082937, 3.606614 
0.319616, 0.065530, 0.071235, 0.005624, 0.502452, 0.035543, 0.348467, 21.702705, 3.636690 
0.292664, 0.064305, 0.068708, 0.007337, 0.520971, 0.046014, 0.415060, 21.018648, 3.586887 
0.276501, 0.062781, 0.068654, 0.008324, 0.534439, 0.049301, 0.278436, 21.668816, 3.566470 
0.279631, 0.062051, 0.068685, 0.008243, 0.533318, 0.048072, 0.290112, 21.308577, 3.560016 
0.379667, 0.063066, 0.069375, 0.005225, 0.454208, 0.028458, 0.364946, 22.206092, 3.938320 
0.339394, 0.069132, 0.078898, 0.005071, 0.477584, 0.029921, 0.320289, 23.716677, 3.873031 
0.444926, 0.063068, 0.054880, 0.005703, 0.407237, 0.024186, 0.411535, 18.743124, 3.779575 
0.354357, 0.028712, 0.014406, 0.003431, 0.593581, 0.005513, 0.358781, 12.249398, 3.850310 
0.341600, 0.034775, 0.016907, 0.003973, 0.597189, 0.005555, 0.446683, 12.775035, 4.045033 
0.349798, 0.034553, 0.015180, 0.004306, 0.591740, 0.004422, 0.367045, 13.631417, 3.851612 
0.351155, 0.042906, 0.020535, 0.005125, 0.575146, 0.005133, 0.260857, 15.621242, 3.790741 
0.358751, 0.042527, 0.019749, 0.004990, 0.568826, 0.005156, 0.243914, 16.022249, 3.714913 
0.351602, 0.036832, 0.015513, 0.004625, 0.586874, 0.004553, 0.299934, 14.349139, 3.809434 
0.355950, 0.037830, 0.018089, 0.004518, 0.579203, 0.004409, 0.279002, 15.012140, 3.752229 
0.354063, 0.039181, 0.019863, 0.005141, 0.575944, 0.005807, 0.202154, 15.442600, 3.684643 
0.476443, 0.036797, 0.010063, 0.005028, 0.469582, 0.002087, 0.157881, 9.049612, 3.423120 
0.467870, 0.033655, 0.009547, 0.004574, 0.482489, 0.001865, 0.161061, 9.448814, 3.413964 
0.403579, 0.039710, 0.018692, 0.005489, 0.523292, 0.009239, 0.204568, 16.117294, 3.432958 
0.426675, 0.040254, 0.017060, 0.006284, 0.502613, 0.007114, 0.111032, 13.656878, 3.441418 
0.418232, 0.043182, 0.018168, 0.006539, 0.505685, 0.008194, 0.153064, 14.552494, 3.453905 
0.415782, 0.043910, 0.022651, 0.005032, 0.501267, 0.011359, 0.179517, 16.098823, 3.432522 
0.406826, 0.032082, 0.012519, 0.005314, 0.536947, 0.006311, 0.217320, 13.749030, 3.454498 
0.410074, 0.034588, 0.013574, 0.005394, 0.530025, 0.006345, 0.219405, 14.347639, 3.443765 
0.405222, 0.033471, 0.014384, 0.005311, 0.534031, 0.007580, 0.182141, 14.428516, 3.443163 
0.396359, 0.036593, 0.016609, 0.005181, 0.536439, 0.008818, 0.093893, 15.779925, 3.441818 
0.288825, 0.065471, 0.062197, 0.009353, 0.543508, 0.030646, 0.176839, 19.371265, 3.450714 
0.304442, 0.070129, 0.060502, 0.011698, 0.524189, 0.029040, 0.095503, 20.548282, 3.396823 
0.452345, 0.065534, 0.026030, 0.010015, 0.436639, 0.009438, 0.335614, 7.387560, 3.709114 
0.237457, 0.060578, 0.055521, 0.011128, 0.603727, 0.031589, 0.309564, 21.874285, 3.582524 
0.265876, 0.061056, 0.055129, 0.013201, 0.572736, 0.032002, 0.363307, 21.846635, 3.488896 
0.276494, 0.060696, 0.053540, 0.012730, 0.565838, 0.030702, 0.312942, 21.050550, 3.471832 
0.276374, 0.060923, 0.055617, 0.014632, 0.560881, 0.031574, 0.353798, 22.305325, 3.512113 
0.465144, 0.063146, 0.029808, 0.008753, 0.422193, 0.010957, 0.348333, 9.581911, 3.549351 
0.480177, 0.057837, 0.028497, 0.004006, 0.419758, 0.009724, 0.154965, 9.252185, 3.378283 
0.476179, 0.056330, 0.027545, 0.003830, 0.427244, 0.008872, 0.092449, 9.629203, 3.381942 
0.475740, 0.046647, 0.018355, 0.002927, 0.449273, 0.007058, 0.250199, 9.008872, 3.421093 
0.477249, 0.047830, 0.019607, 0.003070, 0.444866, 0.007378, 0.191340, 9.083409, 3.409653 
0.465719, 0.042518, 0.017274, 0.002811, 0.464895, 0.006784, 0.301656, 10.299260, 3.436276 
0.476034, 0.056755, 0.027357, 0.004208, 0.426340, 0.009305, 0.117501, 9.745062, 3.380631 
0.448670, 0.030384, 0.013047, 0.005565, 0.496588, 0.005746, 0.147944, 9.277800, 3.404854 
0.498643, 0.038011, 0.014991, 0.006252, 0.436125, 0.005978, 0.140958, 7.723602, 3.411787 
0.511525, 0.036146, 0.013827, 0.005370, 0.428370, 0.004763, 0.149716, 7.998587, 3.389257 
0.392944, 0.042488, 0.025831, 0.005306, 0.522151, 0.011279, 0.135533, 17.606672, 3.449365 
0.295945, 0.027925, 0.016597, 0.004711, 0.643150, 0.011671, 0.735140, 8.630658, 5.239420 
0.448341, 0.037747, 0.019080, 0.004941, 0.482705, 0.007187, 0.220111, 13.129009, 3.402984 
0.442753, 0.033425, 0.016249, 0.004982, 0.496027, 0.006565, 0.176051, 12.219481, 3.402914 
0.464915, 0.033916, 0.014995, 0.004811, 0.476092, 0.005271, 0.052154, 10.324813, 3.385052 
0.457836, 0.029721, 0.012788, 0.004775, 0.489951, 0.004929, 0.128771, 9.329050, 3.386052 
0.509279, 0.029467, 0.011633, 0.004467, 0.441494, 0.003659, 0.139897, 6.287778, 3.370809 
0.420714, 0.035822, 0.018304, 0.004930, 0.512593, 0.007637, 0.114016, 15.005324, 3.415343 
0.358722, 0.029151, 0.015006, 0.004903, 0.583438, 0.008780, 0.343914, 12.938790, 3.689173 
0.436051, 0.042178, 0.022728, 0.004715, 0.486362, 0.007966, 0.120201, 15.274327, 3.413841 
0.312959, 0.026602, 0.014709, 0.004350, 0.632334, 0.009046, 0.531997, 8.956895, 4.731870 
0.427524, 0.067100, 0.036873, 0.004603, 0.450997, 0.012903, 0.205710, 11.723818, 3.421923 
0.490454, 0.017513, 0.004947, 0.003371, 0.481326, 0.002390, 0.104978, 2.287716, 3.370256 
0.407009, 0.013678, 0.003791, 0.003135, 0.569753, 0.002634, 0.262372, 6.496657, 3.602689 
0.513458, 0.020352, 0.005810, 0.003522, 0.454308, 0.002551, 0.112981, 2.510143, 3.369223 
0.502998, 0.023321, 0.006585, 0.003277, 0.461496, 0.002322, 0.078887, 3.680683, 3.372486 
0.484353, 0.025102, 0.006885, 0.003422, 0.477737, 0.002501, 0.094972, 5.329499, 3.382328 
0.709357, 0.048181, 0.022977, 0.009184, 0.206786, 0.003515, 1.116522, 14.199901, 7.275160 
0.666790, 0.052613, 0.023091, 0.008850, 0.248656, 0.000000, 1.071816, 16.009071, 6.440780 
0.567163, 0.051563, 0.024751, 0.010571, 0.341780, 0.004172, 0.640960, 12.934401, 4.835239 
0.649660, 0.047703, 0.018744, 0.007518, 0.273361, 0.003014, 0.781972, 14.020974, 5.164986 
0.511473, 0.020436, 0.004878, 0.002721, 0.458338, 0.002154, 0.055550, 2.040717, 3.372781 
0.533439, 0.029659, 0.007080, 0.003088, 0.423953, 0.002781, 0.118267, 3.940063, 3.388517 
0.455250, 0.017211, 0.004728, 0.003325, 0.517003, 0.002484, 0.166290, 4.597277, 3.398957 
0.627447, 0.050788, 0.022439, 0.008826, 0.286258, 0.004242, 0.756604, 16.776979, 5.618335 
0.709583, 0.058209, 0.025808, 0.008818, 0.193465, 0.004116, 1.209690, 14.265545, 7.158457 
0.447165, 0.011627, 0.002591, 0.002583, 0.533873, 0.002161, 0.140184, 3.089501, 3.485500 
0.518474, 0.014268, 0.003415, 0.002823, 0.459288, 0.001732, 0.075005, 0.749294, 3.377798 
0.514082, 0.013650, 0.003201, 0.002820, 0.464546, 0.001701, 0.050469, 0.641713, 3.381538 
0.488383, 0.012848, 0.002931, 0.002545, 0.491532, 0.001760, 0.081883, 0.944630, 3.392109 
0.491381, 0.014636, 0.002978, 0.002894, 0.486201, 0.001909, 0.065827, 1.305986, 3.379555 
0.521644, 0.015062, 0.003010, 0.002882, 0.455697, 0.001705, 0.076104, 0.899091, 3.378957 
0.543268, 0.016648, 0.003147, 0.002928, 0.432392, 0.001617, 0.070478, 1.530080, 3.384714 
0.513947, 0.012368, 0.002657, 0.002213, 0.467313, 0.001502, 0.080370, 0.140590, 3.412137 
0.275830, 0.070682, 0.086583, 0.009887, 0.510212, 0.046807, 0.149171, 24.750274, 3.455202 
0.267407, 0.073342, 0.088141, 0.011014, 0.514131, 0.045965, 0.172528, 25.617399, 3.426141 
0.252631, 0.075697, 0.088662, 0.015683, 0.523988, 0.043340, 0.323577, 26.954675, 3.518832 
0.220671, 0.073343, 0.054526, 0.021037, 0.620475, 0.009948, 0.761133, 22.242868, 5.095521 
0.266428, 0.074497, 0.092340, 0.012583, 0.506648, 0.047503, 0.178313, 26.870446, 3.467190 
0.233472, 0.068310, 0.050168, 0.018138, 0.615832, 0.014080, 0.212827, 21.701109, 3.799443 
0.316211, 0.081053, 0.084783, 0.012958, 0.472161, 0.032833, 0.261226, 26.406142, 3.582113 
0.183805, 0.071881, 0.058859, 0.025740, 0.644903, 0.014812, 1.077133, 20.739290, 7.091410 
0.266652, 0.073262, 0.091591, 0.009155, 0.510503, 0.048837, 0.234029, 25.280725, 3.598697 
0.314489, 0.083273, 0.081811, 0.012574, 0.476119, 0.031735, 0.323449, 25.683770, 3.573798 
0.298698, 0.068112, 0.091822, 0.008808, 0.484850, 0.047709, 0.298445, 24.064922, 3.792591 
0.235016, 0.071538, 0.094120, 0.013765, 0.546419, 0.048186, 0.219104, 27.274733, 3.537577 
0.276309, 0.072572, 0.085076, 0.011546, 0.523466, 0.034386, 0.099339, 24.782747, 3.421560 
0.289930, 0.072690, 0.074569, 0.012041, 0.523176, 0.027594, 0.156537, 22.975501, 3.417505 
0.267925, 0.075898, 0.085500, 0.011858, 0.512790, 0.046029, 0.212241, 25.587295, 3.426366 
0.222487, 0.075229, 0.058258, 0.023615, 0.599757, 0.020654, 0.946336, 21.943135, 6.011527 
0.259201, 0.075498, 0.089046, 0.011506, 0.517340, 0.047409, 0.243450, 25.825812, 3.451377 
0.304790, 0.073501, 0.089141, 0.008635, 0.478624, 0.045308, 0.241647, 24.871351, 3.621452 
0.262008, 0.072460, 0.052716, 0.018511, 0.579175, 0.015130, 0.316599, 20.566266, 3.884618 
0.236342, 0.068404, 0.099186, 0.011081, 0.534343, 0.050644, 0.346787, 26.878376, 3.673845 
0.319090, 0.080448, 0.086697, 0.013154, 0.469621, 0.030989, 0.289436, 26.765519, 3.652164 
0.278896, 0.076938, 0.089877, 0.011587, 0.496067, 0.046634, 0.230566, 26.192792, 3.471163 
0.225307, 0.075178, 0.061183, 0.021189, 0.594976, 0.022167, 0.583649, 23.934313, 4.851175 
0.329282, 0.086489, 0.075239, 0.016374, 0.460673, 0.031944, 0.517374, 24.131413, 4.197073 
0.412459, 0.101490, 0.042596, 0.000000, 0.443456, 0.000000, 0.436553, 5.680363, 5.177438 
0.340234, 0.100210, 0.068607, 0.011901, 0.455746, 0.023302, 0.501170, 21.798333, 4.805336 
0.344866, 0.097190, 0.084092, 0.012799, 0.448155, 0.012899, 0.485287, 24.859455, 4.968003 
0.327867, 0.169683, 0.129487, 0.029897, 0.325267, 0.017798, 3.311216, 15.540743, 8.906164 
0.340211, 0.070949, 0.073389, 0.010571, 0.478654, 0.026225, 0.283215, 22.413604, 3.538379 
0.382138, 0.064606, 0.056506, 0.006201, 0.473247, 0.017302, 0.220603, 19.695476, 3.551523 
0.329580, 0.066742, 0.079140, 0.013638, 0.466680, 0.044219, 0.490439, 26.559978, 3.831770 
0.423123, 0.079292, 0.067418, 0.010062, 0.402395, 0.017710, 0.451099, 20.360492, 4.000350 
0.557400, 0.054200, 0.025800, 0.000000, 0.362600, 0.000000, 0.163240, 3.780310, 3.951592 
0.398140, 0.062406, 0.067907, 0.008701, 0.437544, 0.025303, 0.401646, 22.032104, 4.026260 
0.288000, 0.064000, 0.048000, 0.015000, 0.576000, 0.009000, 0.257784, 18.194464, 3.473147 
0.261000, 0.079000, 0.069000, 0.021000, 0.559000, 0.011000, 0.742881, 21.991269, 5.192842 
0.300000, 0.077000, 0.050000, 0.016000, 0.547000, 0.009000, 0.561451, 18.247633, 4.079531 
0.303000, 0.076000, 0.051000, 0.016000, 0.546000, 0.008000, 0.536532, 18.424281, 4.019040 
0.370000, 0.055000, 0.058000, 0.016000, 0.493000, 0.008000, 0.601916, 20.113213, 4.702499 
0.287000, 0.067000, 0.039000, 0.013000, 0.583000, 0.011000, 0.425682, 16.694542, 3.639707 
0.254000, 0.077000, 0.058000, 0.022000, 0.566000, 0.022000, 0.705540, 21.840127, 5.109201 
0.274000, 0.076000, 0.053000, 0.019000, 0.557000, 0.020000, 0.519643, 20.669836, 4.234556 
0.313000, 0.074000, 0.042000, 0.014000, 0.547000, 0.010000, 0.288895, 17.270288, 3.768149 
0.304000, 0.078000, 0.047000, 0.014000, 0.545000, 0.011000, 0.368061, 17.600644, 3.917313 
0.276000, 0.075000, 0.052000, 0.020000, 0.557000, 0.020000, 0.619669, 20.592683, 4.366638 
0.285000, 0.065000, 0.040000, 0.012000, 0.588000, 0.010000, 0.448075, 16.613467, 3.633523 
0.310000, 0.074000, 0.044000, 0.015000, 0.546000, 0.011000, 0.431446, 17.698344, 3.819647 
0.261000, 0.070000, 0.049000, 0.016000, 0.589000, 0.014000, 0.346219, 19.076730, 3.653916 
0.295000, 0.068000, 0.040000, 0.013000, 0.572000, 0.011000, 0.356261, 16.862331, 3.609852 
0.282000, 0.092000, 0.065000, 0.022000, 0.517000, 0.021000, 1.110340, 20.469833, 6.714715 
0.181000, 0.063000, 0.051000, 0.019000, 0.659000, 0.026000, 0.685843, 25.634151, 4.671037 
0.268000, 0.090000, 0.070000, 0.023000, 0.524000, 0.024000, 1.105767, 21.158847, 6.855858 
0.236000, 0.091000, 0.078000, 0.026000, 0.539000, 0.030000, 1.397710, 20.277457, 7.927701 
0.281000, 0.078000, 0.050000, 0.017000, 0.559000, 0.015000, 0.536115, 18.815501, 4.220626 
0.236000, 0.082000, 0.068000, 0.022000, 0.566000, 0.026000, 0.718138, 23.700784, 5.561200 
0.237000, 0.076000, 0.078000, 0.021000, 0.545000, 0.043000, 0.377173, 26.684549, 4.330754 
0.299000, 0.093000, 0.107000, 0.015000, 0.432000, 0.054000, 0.542461, 26.405681, 4.656270 
0.462879, 0.051326, 0.017120, 0.006564, 0.456573, 0.005538, 0.155985, 9.462546, 3.487497 
0.456058, 0.029992, 0.010544, 0.002839, 0.460455, 0.040112, 0.551298, 5.123019, 4.651108 
0.489472, 0.025993, 0.008814, 0.002768, 0.468250, 0.004704, 0.123414, 4.767956, 3.385485 
0.445628, 0.023350, 0.007315, 0.003306, 0.516688, 0.003712, 0.176997, 8.082567, 3.398554 
0.491643, 0.027539, 0.007664, 0.002536, 0.460694, 0.009924, 0.195064, 3.536391, 3.436761 
0.362074, 0.016237, 0.004976, 0.002744, 0.609586, 0.004384, 0.253735, 7.966026, 3.891382 
0.362882, 0.015022, 0.004058, 0.001809, 0.610498, 0.005732, 0.306477, 7.218949, 4.173508 
0.473537, 0.031142, 0.010948, 0.002948, 0.478104, 0.003322, 0.131114, 8.209359, 3.400670 
0.504955, 0.020942, 0.006731, 0.002516, 0.461351, 0.003505, 0.075068, 2.222649, 3.374986 
0.408081, 0.017949, 0.004505, 0.001304, 0.559237, 0.008924, 0.239801, 6.810019, 3.845388 
0.720000, 0.011000, 0.004000, 0.002000, 0.264000, 0.002000, 0.578348, 8.723983, 4.954985 
0.610000, 0.008000, 0.003000, 0.002000, 0.371000, 0.002000, 0.461915, 4.242205, 4.103899 
0.630000, 0.010000, 0.003000, 0.002000, 0.356000, 0.003000, 0.445249, 4.960755, 4.137305 
0.660000, 0.012000, 0.003000, 0.002000, 0.320000, 0.003000, 0.253348, 6.128836, 4.244748 
0.730000, 0.015000, 0.004000, 0.001000, 0.245000, 0.002000, 0.651101, 8.320461, 5.350440 
0.710000, 0.013000, 0.004000, 0.002000, 0.271000, 0.002000, 0.529328, 7.994216, 4.660113 
0.690000, 0.014000, 0.004000, 0.002000, 0.288000, 0.003000, 0.361901, 7.008534, 4.378594 
0.710000, 0.021000, 0.006000, 0.002000, 0.262000, 0.003000, 0.463251, 6.285976, 4.182790 
0.680000, 0.032000, 0.011000, 0.002000, 0.273000, 0.004000, 0.348218, 3.660965, 3.966796 
0.660000, 0.011000, 0.003000, 0.001000, 0.318000, 0.002000, 0.459441, 6.140867, 4.851332 
0.690000, 0.009000, 0.003000, 0.001000, 0.292000, 0.002000, 0.589255, 8.216580, 5.322171 
0.710000, 0.021000, 0.006000, 0.001000, 0.261000, 0.003000, 0.576658, 6.427706, 4.826191 
0.680000, 0.020000, 0.007000, 0.002000, 0.292000, 0.003000, 0.230987, 5.321973, 4.060536 
0.283162, 0.069933, 0.077805, 0.011712, 0.504164, 0.053224, 0.233192, 25.426755, 3.470055 
0.337015, 0.069880, 0.056970, 0.007452, 0.505124, 0.023558, 0.263809, 19.241876, 3.472449 
